Spain, Life tables (period 1x1), Total	Last modified: 20 Feb 2025;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1972          60      0.01196  0.01189  0.50   85073    1012   84567  1616746  19.00
  1972          61      0.01258  0.01250  0.50   84061    1051   83535  1532179  18.23
  1972          62      0.01443  0.01432  0.50   83010    1189   82415  1448644  17.45
  1972          63      0.01580  0.01567  0.50   81821    1282   81180  1366228  16.70
  1972          64      0.01747  0.01732  0.50   80539    1395   79841  1285049  15.96
  1972          65      0.01989  0.01969  0.50   79144    1558   78365  1205207  15.23
  1972          66      0.02121  0.02099  0.50   77585    1629   76771  1126843  14.52
  1972          67      0.02331  0.02304  0.50   75957    1750   75082  1050072  13.82
  1972          68      0.02618  0.02585  0.50   74207    1918   73248   974990  13.14
  1972          69      0.02799  0.02760  0.50   72289    1995   71291   901742  12.47
  1972          70      0.03158  0.03109  0.50   70294    2186   69201   830451  11.81
  1972          71      0.03620  0.03556  0.50   68108    2422   66897   761250  11.18
  1972          72      0.04268  0.04179  0.50   65686    2745   64314   694353  10.57
  1972          73      0.04501  0.04402  0.50   62941    2771   61556   630040  10.01
  1972          74      0.05085  0.04959  0.50   60171    2984   58679   568484   9.45
  1972          75      0.05388  0.05246  0.50   57187    3000   55687   509805   8.91
  1972          76      0.06340  0.06145  0.50   54186    3330   52522   454119   8.38
  1972          77      0.06747  0.06527  0.50   50857    3319   49197   401597   7.90
  1972          78      0.07883  0.07584  0.50   47537    3605   45735   352400   7.41
  1972          79      0.08349  0.08014  0.50   43932    3521   42172   306665   6.98
  1972          80      0.09179  0.08776  0.50   40411    3546   38638   264494   6.55
  1972          81      0.09824  0.09364  0.50   36865    3452   35139   225856   6.13
  1972          82      0.11914  0.11245  0.50   33413    3757   31534   190717   5.71
  1972          83      0.12594  0.11848  0.50   29656    3514   27899   159183   5.37
  1972          84      0.14564  0.13575  0.50   26142    3549   24368   131284   5.02
  1972          85      0.15245  0.14165  0.50   22593    3200   20993   106916   4.73
  1972          86      0.17569  0.16150  0.50   19393    3132   17827    85923   4.43
  1972          87      0.18219  0.16698  0.50   16261    2715   14903    68097   4.19
  1972          88      0.20584  0.18663  0.50   13546    2528   12282    53193   3.93
  1972          89      0.21398  0.19330  0.50   11018    2130    9953    40912   3.71
  1972          90      0.23768  0.21243  0.50    8888    1888    7944    30959   3.48
  1972          91      0.24173  0.21566  0.50    7000    1510    6245    23015   3.29
  1972          92      0.28559  0.24991  0.50    5490    1372    4804    16770   3.05
  1972          93      0.28853  0.25215  0.50    4118    1038    3599    11966   2.91
  1972          94      0.31704  0.27366  0.50    3080     843    2658     8367   2.72
  1972          95      0.34576  0.29480  0.50    2237     659    1907     5708   2.55
  1972          96      0.37082  0.31282  0.50    1578     493    1331     3801   2.41
  1972          97      0.39664  0.33099  0.50    1084     359     905     2470   2.28
  1972          98      0.42309  0.34922  0.50     725     253     599     1566   2.16
  1972          99      0.45005  0.36738  0.50     472     173     385      967   2.05
  1972         100      0.47736  0.38538  0.50     299     115     241      582   1.95
  1972         101      0.50486  0.40310  0.50     184      74     147      341   1.86
  1972         102      0.53238  0.42046  0.50     110      46      87      194   1.77
  1972         103      0.55975  0.43735  0.50      63      28      50      108   1.70
  1972         104      0.58681  0.45369  0.50      36      16      28       58   1.63
  1972         105      0.61341  0.46943  0.50      20       9      15       31   1.57
  1972         106      0.63938  0.48449  0.50      10       5       8       16   1.51
  1972         107      0.66461  0.49884  0.50       5       3       4        8   1.46
  1972         108      0.68897  0.51244  0.50       3       1       2        4   1.42
  1972         109      0.71236  0.52527  0.50       1       1       1        2   1.38
  1972         110+     0.73469  1.00000  1.36       1       1       1        1   1.36
  1973           0      0.02182  0.02141  0.11  100000    2141   98102  7273329  72.73
  1973           1      0.00143  0.00143  0.50   97859     139   97789  7175227  73.32
  1973           2      0.00096  0.00096  0.50   97720      94   97673  7077438  72.43
  1973           3      0.00067  0.00067  0.50   97626      66   97593  6979766  71.50
  1973           4      0.00056  0.00056  0.50   97560      55   97533  6882173  70.54
  1973           5      0.00051  0.00051  0.50   97505      50   97480  6784640  69.58
  1973           6      0.00045  0.00045  0.50   97455      44   97433  6687160  68.62
  1973           7      0.00042  0.00042  0.50   97412      41   97391  6589726  67.65
  1973           8      0.00036  0.00036  0.50   97370      35   97353  6492335  66.68
  1973           9      0.00035  0.00035  0.50   97335      34   97318  6394982  65.70
  1973          10      0.00037  0.00037  0.50   97301      36   97283  6297664  64.72
  1973          11      0.00030  0.00030  0.50   97266      29   97251  6200381  63.75
  1973          12      0.00031  0.00031  0.50   97237      31   97221  6103130  62.77
  1973          13      0.00035  0.00035  0.50   97206      34   97189  6005908  61.79
  1973          14      0.00045  0.00045  0.50   97173      44   97151  5908719  60.81
  1973          15      0.00052  0.00052  0.50   97129      50   97103  5811568  59.83
  1973          16      0.00059  0.00059  0.50   97078      57   97050  5714465  58.86
  1973          17      0.00064  0.00064  0.50   97021      62   96990  5617415  57.90
  1973          18      0.00075  0.00075  0.50   96959      72   96923  5520426  56.94
  1973          19      0.00081  0.00081  0.50   96886      78   96847  5423503  55.98
  1973          20      0.00085  0.00085  0.50   96808      82   96767  5326656  55.02
  1973          21      0.00081  0.00081  0.50   96726      78   96686  5229889  54.07
  1973          22      0.00078  0.00078  0.50   96647      76   96609  5133203  53.11
  1973          23      0.00095  0.00095  0.50   96571      92   96526  5036594  52.15
  1973          24      0.00097  0.00097  0.50   96480      93   96433  4940068  51.20
  1973          25      0.00087  0.00087  0.50   96386      84   96345  4843635  50.25
  1973          26      0.00094  0.00094  0.50   96303      91   96257  4747290  49.30
  1973          27      0.00099  0.00099  0.50   96212      95   96165  4651033  48.34
  1973          28      0.00094  0.00094  0.50   96117      91   96072  4554868  47.39
  1973          29      0.00094  0.00094  0.50   96026      90   95981  4458797  46.43
  1973          30      0.00109  0.00109  0.50   95936     105   95884  4362816  45.48
  1973          31      0.00112  0.00112  0.50   95831     108   95777  4266932  44.53
  1973          32      0.00130  0.00130  0.50   95723     125   95661  4171155  43.58
  1973          33      0.00131  0.00131  0.50   95599     125   95536  4075493  42.63
  1973          34      0.00122  0.00121  0.50   95473     116   95416  3979957  41.69
  1973          35      0.00144  0.00143  0.50   95358     137   95289  3884542  40.74
  1973          36      0.00151  0.00151  0.50   95221     144   95149  3789253  39.79
  1973          37      0.00162  0.00161  0.50   95077     153   95000  3694104  38.85
  1973          38      0.00161  0.00161  0.50   94923     153   94847  3599104  37.92
  1973          39      0.00181  0.00181  0.50   94771     171   94685  3504257  36.98
  1973          40      0.00209  0.00209  0.50   94599     198   94501  3409571  36.04
  1973          41      0.00209  0.00209  0.50   94402     197   94303  3315071  35.12
  1973          42      0.00240  0.00239  0.50   94204     225   94092  3220768  34.19
  1973          43      0.00268  0.00268  0.50   93979     252   93853  3126676  33.27
  1973          44      0.00268  0.00267  0.50   93727     250   93602  3032823  32.36
  1973          45      0.00306  0.00305  0.50   93477     286   93334  2939221  31.44
  1973          46      0.00314  0.00313  0.50   93191     292   93045  2845887  30.54
  1973          47      0.00380  0.00379  0.50   92899     352   92723  2752842  29.63
  1973          48      0.00422  0.00421  0.50   92547     389   92352  2660119  28.74
  1973          49      0.00457  0.00456  0.50   92157     420   91947  2567767  27.86
  1973          50      0.00500  0.00499  0.50   91737     458   91508  2475820  26.99
  1973          51      0.00536  0.00534  0.50   91279     488   91035  2384312  26.12
  1973          52      0.00629  0.00627  0.50   90792     569   90507  2293276  25.26
  1973          53      0.00650  0.00648  0.50   90222     585   89930  2202769  24.41
  1973          54      0.00739  0.00736  0.50   89638     660   89308  2112839  23.57
  1973          55      0.00739  0.00736  0.50   88978     655   88650  2023531  22.74
  1973          56      0.00847  0.00843  0.50   88322     745   87950  1934881  21.91
  1973          57      0.00900  0.00896  0.50   87578     784   87185  1846931  21.09
  1973          58      0.01004  0.00999  0.50   86793     867   86360  1759746  20.28
  1973          59      0.01094  0.01089  0.50   85926     935   85458  1673386  19.47
  1973          60      0.01213  0.01205  0.50   84991    1025   84479  1587928  18.68
  1973          61      0.01253  0.01246  0.50   83966    1046   83443  1503449  17.91
  1973          62      0.01522  0.01510  0.50   82920    1252   82294  1420006  17.12
  1973          63      0.01654  0.01641  0.50   81668    1340   80998  1337712  16.38
  1973          64      0.01818  0.01801  0.50   80328    1447   79605  1256713  15.64
  1973          65      0.02027  0.02006  0.50   78882    1583   78090  1177108  14.92
  1973          66      0.02159  0.02136  0.50   77299    1651   76474  1099018  14.22
  1973          67      0.02455  0.02426  0.50   75648    1835   74731  1022545  13.52
  1973          68      0.02639  0.02605  0.50   73813    1923   72852   947814  12.84
  1973          69      0.02870  0.02829  0.50   71891    2034   70873   874962  12.17
  1973          70      0.03343  0.03288  0.50   69856    2297   68708   804089  11.51
  1973          71      0.03496  0.03436  0.50   67559    2321   66399   735381  10.88
  1973          72      0.04600  0.04496  0.50   65238    2933   63772   668982  10.25
  1973          73      0.04823  0.04709  0.50   62305    2934   60838   605210   9.71
  1973          74      0.05218  0.05085  0.50   59371    3019   57861   544372   9.17
  1973          75      0.05789  0.05626  0.50   56352    3170   54766   486511   8.63
  1973          76      0.06508  0.06303  0.50   53181    3352   51505   431745   8.12
