Spain, Life tables (period 1x1), Females	Last modified: 20 Feb 2025;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1972          51      0.00371  0.00370  0.50   93153     345   92981  2643458  28.38
  1972          52      0.00459  0.00458  0.50   92808     425   92596  2550477  27.48
  1972          53      0.00451  0.00450  0.50   92383     416   92175  2457881  26.61
  1972          54      0.00508  0.00507  0.50   91967     466   91734  2365706  25.72
  1972          55      0.00496  0.00495  0.50   91501     453   91275  2273971  24.85
  1972          56      0.00593  0.00592  0.50   91048     539   90779  2182696  23.97
  1972          57      0.00598  0.00596  0.50   90510     540   90240  2091918  23.11
  1972          58      0.00709  0.00706  0.50   89970     636   89652  2001678  22.25
  1972          59      0.00734  0.00731  0.50   89334     653   89008  1912026  21.40
  1972          60      0.00843  0.00839  0.50   88681     744   88309  1823018  20.56
  1972          61      0.00884  0.00880  0.50   87937     774   87550  1734709  19.73
  1972          62      0.01006  0.01001  0.50   87164     873   86727  1647158  18.90
  1972          63      0.01106  0.01100  0.50   86291     949   85816  1560431  18.08
  1972          64      0.01237  0.01229  0.50   85342    1049   84817  1474615  17.28
  1972          65      0.01425  0.01415  0.50   84293    1193   83696  1389798  16.49
  1972          66      0.01524  0.01512  0.50   83100    1257   82472  1306101  15.72
  1972          67      0.01664  0.01651  0.50   81843    1351   81168  1223630  14.95
  1972          68      0.01935  0.01917  0.50   80492    1543   79721  1142462  14.19
  1972          69      0.02086  0.02064  0.50   78949    1630   78134  1062741  13.46
  1972          70      0.02466  0.02436  0.50   77320    1884   76378   984607  12.73
  1972          71      0.02854  0.02814  0.50   75436    2122   74375   908229  12.04
  1972          72      0.03440  0.03382  0.50   73314    2479   72074   833854  11.37
  1972          73      0.03593  0.03529  0.50   70834    2500   69584   761780  10.75
  1972          74      0.04157  0.04073  0.50   68334    2783   66943   692196  10.13
  1972          75      0.04533  0.04432  0.50   65551    2906   64099   625253   9.54
  1972          76      0.05351  0.05211  0.50   62646    3265   61013   561154   8.96
  1972          77      0.05636  0.05481  0.50   59381    3255   57754   500141   8.42
  1972          78      0.06841  0.06615  0.50   56126    3713   54270   442387   7.88
  1972          79      0.07236  0.06984  0.50   52414    3660   50584   388117   7.40
  1972          80      0.08163  0.07843  0.50   48753    3824   46841   337534   6.92
  1972          81      0.08614  0.08258  0.50   44930    3710   43074   290692   6.47
  1972          82      0.10918  0.10353  0.50   41219    4267   39086   247618   6.01
  1972          83      0.11377  0.10765  0.50   36952    3978   34963   208532   5.64
  1972          84      0.13525  0.12668  0.50   32974    4177   30886   173569   5.26
  1972          85      0.14060  0.13136  0.50   28797    3783   26906   142684   4.95
  1972          86      0.16330  0.15097  0.50   25014    3776   23126   115778   4.63
  1972          87      0.16996  0.15665  0.50   21238    3327   19574    92652   4.36
  1972          88      0.18861  0.17236  0.50   17911    3087   16367    73078   4.08
  1972          89      0.20674  0.18737  0.50   14824    2778   13435    56710   3.83
  1972          90      0.23044  0.20663  0.50   12046    2489   10802    43275   3.59
  1972          91      0.23033  0.20654  0.50    9557    1974    8570    32474   3.40
  1972          92      0.27341  0.24053  0.50    7583    1824    6671    23904   3.15
  1972          93      0.27582  0.24239  0.50    5759    1396    5061    17233   2.99
  1972          94      0.30238  0.26267  0.50    4363    1146    3790    12171   2.79
  1972          95      0.33563  0.28740  0.50    3217     925    2755     8381   2.61
  1972          96      0.36130  0.30602  0.50    2293     702    1942     5626   2.45
  1972          97      0.38779  0.32481  0.50    1591     517    1333     3685   2.32
  1972          98      0.41496  0.34366  0.50    1074     369     890     2352   2.19
  1972          99      0.44266  0.36244  0.50     705     256     577     1462   2.07
  1972         100      0.47072  0.38104  0.50     450     171     364      885   1.97
  1972         101      0.49896  0.39933  0.50     278     111     223      521   1.87
  1972         102      0.52721  0.41723  0.50     167      70     132      299   1.79
  1972         103      0.55529  0.43462  0.50      97      42      76      166   1.71
  1972         104      0.58302  0.45143  0.50      55      25      43       90   1.64
  1972         105      0.61023  0.46757  0.50      30      14      23       48   1.57
  1972         106      0.63678  0.48300  0.50      16       8      12       24   1.52
  1972         107      0.66252  0.49766  0.50       8       4       6       12   1.47
  1972         108      0.68732  0.51153  0.50       4       2       3        6   1.42
  1972         109      0.71110  0.52459  0.50       2       1       2        3   1.39
  1972         110+     0.73378  1.00000  1.36       1       1       1        1   1.36
  1973           0      0.01874  0.01844  0.12  100000    1844   98376  7552453  75.52
  1973           1      0.00135  0.00135  0.50   98156     132   98090  7454076  75.94
  1973           2      0.00085  0.00085  0.50   98024      83   97983  7355986  75.04
  1973           3      0.00064  0.00064  0.50   97941      63   97910  7258004  74.11
  1973           4      0.00052  0.00052  0.50   97878      51   97853  7160094  73.15
  1973           5      0.00040  0.00040  0.50   97827      39   97808  7062241  72.19
  1973           6      0.00035  0.00035  0.50   97789      34   97771  6964433  71.22
  1973           7      0.00033  0.00033  0.50   97754      32   97738  6866662  70.24
  1973           8      0.00031  0.00031  0.50   97722      30   97707  6768924  69.27
  1973           9      0.00029  0.00029  0.50   97692      28   97678  6671217  68.29
  1973          10      0.00026  0.00026  0.50   97664      25   97651  6573540  67.31
  1973          11      0.00026  0.00026  0.50   97638      26   97625  6475889  66.33
  1973          12      0.00024  0.00024  0.50   97613      24   97601  6378263  65.34
  1973          13      0.00032  0.00032  0.50   97589      31   97573  6280662  64.36
  1973          14      0.00028  0.00028  0.50   97558      28   97544  6183089  63.38
  1973          15      0.00035  0.00035  0.50   97530      34   97513  6085545  62.40
  1973          16      0.00040  0.00040  0.50   97496      39   97477  5988032  61.42
  1973          17      0.00043  0.00043  0.50   97457      42   97436  5890555  60.44
  1973          18      0.00041  0.00041  0.50   97415      40   97395  5793119  59.47
  1973          19      0.00047  0.00047  0.50   97375      45   97352  5695724  58.49
  1973          20      0.00043  0.00043  0.50   97329      42   97309  5598372  57.52
  1973          21      0.00050  0.00050  0.50   97288      49   97263  5501063  56.54
  1973          22      0.00049  0.00049  0.50   97239      47   97215  5403800  55.57
  1973          23      0.00061  0.00061  0.50   97192      59   97162  5306585  54.60
  1973          24      0.00056  0.00056  0.50   97132      54   97105  5209423  53.63
  1973          25      0.00056  0.00056  0.50   97078      55   97050  5112318  52.66
  1973          26      0.00063  0.00063  0.50   97023      61   96993  5015267  51.69
  1973          27      0.00069  0.00069  0.50   96962      67   96929  4918274  50.72
  1973          28      0.00062  0.00062  0.50   96896      60   96865  4821345  49.76
  1973          29      0.00060  0.00060  0.50   96835      58   96806  4724480  48.79
  1973          30      0.00073  0.00073  0.50   96777      71   96742  4627674  47.82
  1973          31      0.00087  0.00087  0.50   96706      84   96664  4530932  46.85
  1973          32      0.00106  0.00106  0.50   96622     102   96571  4434268  45.89
  1973          33      0.00092  0.00092  0.50   96520      88   96476  4337697  44.94
  1973          34      0.00082  0.00082  0.50   96431      79   96392  4241221  43.98
  1973          35      0.00109  0.00109  0.50   96353     105   96300  4144829  43.02
  1973          36      0.00114  0.00114  0.50   96247     110   96193  4048529  42.06
  1973          37      0.00122  0.00122  0.50   96138     118   96079  3952337  41.11
  1973          38      0.00117  0.00117  0.50   96020     113   95964  3856258  40.16
  1973          39      0.00116  0.00116  0.50   95907     111   95852  3760294  39.21
  1973          40      0.00153  0.00153  0.50   95796     147   95723  3664442  38.25
  1973          41      0.00155  0.00155  0.50   95650     148   95576  3568719  37.31
  1973          42      0.00172  0.00172  0.50   95502     164   95420  3473143  36.37
  1973          43      0.00190  0.00189  0.50   95337     181   95247  3377723  35.43
  1973          44      0.00191  0.00190  0.50   95157     181   95066  3282476  34.50
  1973          45      0.00216  0.00216  0.50   94976     205   94873  3187409  33.56
  1973          46      0.00223  0.00223  0.50   94771     212   94665  3092536  32.63
  1973          47      0.00268  0.00268  0.50   94559     253   94433  2997871  31.70
  1973          48      0.00269  0.00269  0.50   94306     253   94179  2903438  30.79
  1973          49      0.00326  0.00326  0.50   94053     306   93900  2809259  29.87
  1973          50      0.00349  0.00349  0.50   93747     327   93583  2715359  28.96
  1973          51      0.00358  0.00357  0.50   93420     334   93253  2621776  28.06
  1973          52      0.00427  0.00426  0.50   93086     396   92888  2528523  27.16
  1973          53      0.00463  0.00461  0.50   92690     428   92476  2435636  26.28
  1973          54      0.00547  0.00546  0.50   92262     503   92010  2343160  25.40
  1973          55      0.00514  0.00513  0.50   91758     471   91523  2251150  24.53
  1973          56      0.00600  0.00598  0.50   91288     546   91015  2159627  23.66
  1973          57      0.00637  0.00635  0.50   90742     577   90453  2068612  22.80
  1973          58      0.00688  0.00686  0.50   90165     618   89856  1978159  21.94
  1973          59      0.00768  0.00765  0.50   89547     685   89204  1888303  21.09
  1973          60      0.00846  0.00843  0.50   88862     749   88488  1799098  20.25
  1973          61      0.00839  0.00836  0.50   88113     737   87745  1710611  19.41
  1973          62      0.01070  0.01065  0.50   87377     930   86911  1622866  18.57
  1973          63      0.01158  0.01152  0.50   86446     996   85949  1535954  17.77
  1973          64      0.01290  0.01282  0.50   85451    1095   84903  1450006  16.97
  1973          65      0.01416  0.01406  0.50   84356    1186   83763  1365103  16.18
  1973          66      0.01560  0.01548  0.50   83170    1288   82526  1281340  15.41
  1973          67      0.01808  0.01792  0.50   81882    1467   81148  1198814  14.64
